2025-04-29T15:07:05Z - Début du scraping, url de départ : https://www.google.com/
2025-04-29T15:07:06Z - Visiting : https://www.google.com/
2025-04-29T15:07:11Z - Visiting : http://www.google.fr/history/optout?hlfr
2025-04-29T15:07:15Z - Visiting : https://www.google.com/preferences?hlfr
2025-04-29T15:07:19Z - Visiting : https://www.google.com/advanced_search?hlfr&amp;authuser0
2025-04-29T15:07:20Z - Error: 'NoneType' object is not subscriptable, Current character : 51169, Current page : https://www.google.com/advanced_search?hlfr&amp;authuser0, Current start: , Current end: g,"&lt;").replace(
2025-04-29T15:07:20Z - Error: 'NoneType' object is not subscriptable, Current character : 92060, Current page : https://www.google.com/advanced_search?hlfr&amp;authuser0, Current start: , Current end: g;var mf={};var nf=na(["data-"]),of=na(["data-"]),rf=function(a,b,c,d){Q.call(this,null,pf.J(),a);this.da=c||"";this.g=d||"";this.R(16,!0);this.ta&=-17;b&&qf(this,b)};la(rf,Q);rf.prototype.Z=function(a){this.ab(!0);return Q.prototype.Z.call(this,a)};rf.prototype.Aa=function(a){switch(a.keyCode){case 38:case 37:return this.dispatchEvent(a.ctrlKey?"c":"e"),!0;case 40:case 39:return this.dispatchEvent(a.ctrlKey?"b":"d"),!0;case 32:return this.Z(a);case 9:return this.dispatchEvent(a.shiftKey?"h":"g"),!1}return Q.prototype.Aa.call(this,a)};rf.prototype.U=function(){return this.da};var sf=function(a,b){a.g=b;(a=a.j())&&Za([new Ya(of[0].toLowerCase())],a,"data-name",b)};rf.prototype.ab=function(a){Q.prototype.ab.call(this,a)};rf.prototype.na=function(a){Q.prototype.na.call(this,a);this.dispatchEvent("f")};var qf=function(a,b){a.ea=b;var c=a.j();c&&(b=a.ea,a=a.v.N(c),Wb(a),Vb(a,b))},pf=function(){};la(pf,N);f=pf.prototype;f.X=function(a){var b={checked:P(a,16),disabled:!a.isEnabled(),name:a.g,value:a.U()};var c=a.i;var d,e=b||mf;e=e||{};var g=e.attributes,h=e.checked,k=e.Ed,l=e.disabled,m=e.id;b=e.label;var q=e.name;e=e.value;h='<div class="'+jf("jfk-radiobutton")+($e(h)?" "+jf("jfk-radiobutton-checked"):"")+($e(l)?" "+jf("jfk-radiobutton-disabled"):"")+($e(k)?" "+jf(k):"")+'"'+($e(q)?' data-name="'+jf(q)+'"':"")+($e(e)?' data-value="'+jf(e)+'"':"")+($e(m)?' id="'+jf(m)+'"':"");$e(g)?(g!=null&&g.rb===Ve?g=g.O():(g=String(g),g=lf.test(g)?g:"zSoyz"),g!=null&&g.rb===Ve&&(g=g.O()),g=(g&&!g.startsWith(" ")?" ":"")+g):g="";g=h+g+' role="radio"
2025-04-29T15:07:20Z - Error: 'NoneType' object is not subscriptable, Current character : 92298, Current page : https://www.google.com/advanced_search?hlfr&amp;authuser0, Current start: , Current end: div
2025-04-29T15:07:27Z - Visiting : https://www.google.com/intl/fr/ads/
2025-04-29T15:07:27Z - Error: 'NoneType' object is not subscriptable, Current character : 13328, Current page : https://www.google.com/intl/fr/ads/, Current start: , Current end: gads-button
2025-04-29T15:07:27Z - Error: 'NoneType' object is not subscriptable, Current character : 51023, Current page : https://www.google.com/intl/fr/ads/, Current start: , Current end: gads-button
2025-04-29T15:08:19Z - Visiting : https://www.google.com/services/
2025-04-29T15:08:55Z - Visiting : https://www.google.com/intl/fr/about.html
2025-04-29T15:08:56Z - Error: 'NoneType' object is not subscriptable, Current character : 7312, Current page : https://www.google.com/intl/fr/about.html, Current start: , Current end: noscript    
2025-04-29T15:08:56Z - Error: 'NoneType' object is not subscriptable, Current character : 43910, Current page : https://www.google.com/intl/fr/about.html, Current start: , Current end: a      
2025-04-29T15:08:56Z - Error: 'NoneType' object is not subscriptable, Current character : 45104, Current page : https://www.google.com/intl/fr/about.html, Current start: , Current end: div                
2025-04-29T15:08:56Z - Error: 'NoneType' object is not subscriptable, Current character : 46150, Current page : https://www.google.com/intl/fr/about.html, Current start: , Current end: div                
2025-04-29T15:08:56Z - Error: 'NoneType' object is not subscriptable, Current character : 46845, Current page : https://www.google.com/intl/fr/about.html, Current start: , Current end: a                  
2025-04-29T15:08:56Z - Error: 'NoneType' object is not subscriptable, Current character : 47249, Current page : https://www.google.com/intl/fr/about.html, Current start: , Current end: a                  
2025-04-29T15:08:56Z - Error: 'NoneType' object is not subscriptable, Current character : 47665, Current page : https://www.google.com/intl/fr/about.html, Current start: , Current end: a                  
2025-04-29T15:08:56Z - Error: 'NoneType' object is not subscriptable, Current character : 48180, Current page : https://www.google.com/intl/fr/about.html, Current start: , Current end: a                  
2025-04-29T15:08:56Z - Error: 'NoneType' object is not subscriptable, Current character : 50151, Current page : https://www.google.com/intl/fr/about.html, Current start: , Current end: span                    
2025-04-29T15:08:56Z - Error: 'NoneType' object is not subscriptable, Current character : 50378, Current page : https://www.google.com/intl/fr/about.html, Current start: , Current end: span                    
2025-04-29T15:08:56Z - Error: 'NoneType' object is not subscriptable, Current character : 52285, Current page : https://www.google.com/intl/fr/about.html, Current start: , Current end: span                          
2025-04-29T15:08:56Z - Error: 'NoneType' object is not subscriptable, Current character : 61029, Current page : https://www.google.com/intl/fr/about.html, Current start: , Current end: svg                          
2025-04-29T15:08:56Z - Error: 'NoneType' object is not subscriptable, Current character : 61121, Current page : https://www.google.com/intl/fr/about.html, Current start: , Current end: div                  
2025-04-29T15:08:56Z - Error: 'NoneType' object is not subscriptable, Current character : 68169, Current page : https://www.google.com/intl/fr/about.html, Current start: , Current end: svg                          
